,index,date,snowcover
0,0,2009-10-17,35.38850168092767
1,1,2009-10-18,28.71542956913855
2,2,2009-10-19,32.90268968849848
3,3,2009-10-20,36.23587390144782
4,4,2009-10-21,26.877257600688512
5,5,2009-10-22,26.333858942437107
6,6,2009-10-23,31.62294515508229
7,7,2009-10-24,34.39151173173747
8,8,2009-10-25,48.2857710535359
9,9,2009-10-26,43.314402821502846
10,10,2009-10-27,36.50135386278626
11,11,2009-10-28,49.52405413850207
12,12,2009-10-29,42.120689090412256
13,13,2009-10-30,38.990894032218335
14,14,2009-10-31,46.6809182334708
15,15,2009-11-01,37.59750750309688
16,16,2009-11-02,33.34763506962441
17,17,2009-11-03,38.601261977057
18,18,2009-11-04,45.55843329078062
19,19,2009-11-05,44.03861394670211
20,20,2009-11-06,45.71963094649352
21,21,2009-11-07,41.17851084086605
22,22,2009-11-08,41.0861717041421
23,23,2009-11-09,45.40021176480391
24,24,2009-11-10,46.84189866789597
25,25,2009-11-11,50.41330902525996
26,26,2009-11-12,45.19088927141777
27,27,2009-11-13,46.949596398079336
28,28,2009-11-14,47.60727055278545
29,29,2009-11-15,45.503108561921984
30,30,2009-11-16,44.1246044725973
31,31,2009-11-17,47.256607156099065
32,32,2009-11-18,47.29251468614034
33,33,2009-11-19,46.97997073485144
34,34,2009-11-20,47.63839921763938
35,35,2009-11-21,49.69272611426859
36,36,2009-11-22,52.43901832985884
37,37,2009-11-23,49.95219778777517
38,38,2009-11-24,49.56497405523478
39,39,2009-11-25,51.72812384986367
40,40,2009-11-26,51.18607157055711
41,41,2009-11-27,50.29464282551109
42,42,2009-11-28,52.52640842320631
43,43,2009-11-29,52.18092698465414
44,44,2009-11-30,51.36236806863033
45,45,2009-12-01,53.41534703827925
46,46,2009-12-02,53.6865805672735
47,47,2009-12-03,56.08769568118213
48,48,2009-12-04,50.975448956023534
49,49,2009-12-05,54.21016197515388
50,50,2009-12-06,52.59893624758951
51,51,2009-12-07,53.21417831699751
52,52,2009-12-08,57.49016310209672
53,53,2009-12-09,54.87904434139988
54,54,2009-12-10,52.27725321872323
55,55,2009-12-11,50.228130740253846
56,56,2009-12-12,49.41838808614176
57,57,2009-12-13,52.88225327061382
58,58,2009-12-14,51.71114715298355
59,59,2009-12-15,51.53801208457763
60,60,2009-12-16,51.0315933434101
61,61,2009-12-17,61.07167753842686
62,62,2009-12-18,52.24126732481087
63,63,2009-12-19,53.160455100173046
64,64,2009-12-20,52.35597405603137
65,65,2009-12-21,50.90095667645053
66,66,2009-12-22,52.77751067948876
67,67,2009-12-23,52.63145908910527
68,68,2009-12-24,49.61244414655943
69,69,2009-12-25,42.49283876250848
70,70,2009-12-26,51.04270721781966
71,71,2009-12-27,46.946734045595726
72,72,2009-12-28,51.30977751772995
73,73,2009-12-29,46.9578079294806
74,74,2009-12-30,45.956484543559895
75,75,2009-12-31,49.506630231939056
76,76,2010-01-01,50.17039408704054
77,77,2010-01-02,46.65996315413582
78,78,2010-01-03,42.30198506289308
79,79,2010-01-04,48.99135984693826
80,80,2010-01-05,51.984505841000725
81,81,2010-01-06,54.99297301992068
82,82,2010-01-07,57.37215565538325
83,83,2010-01-08,57.016922915599935
84,84,2010-01-09,57.49403383365679
85,85,2010-01-10,59.409016535634734
86,86,2010-01-11,59.39875745694481
87,87,2010-01-12,55.0542410058452
88,88,2010-01-13,59.175678004875714
89,89,2010-01-14,59.65063180933979
90,90,2010-01-15,56.79094499063701
91,91,2010-01-16,55.42046008947858
92,92,2010-01-17,53.30236328805583
93,93,2010-01-18,54.12105111476683
94,94,2010-01-19,54.81847087548743
95,95,2010-01-20,56.92008172182242
96,96,2010-01-21,51.35644061253824
97,97,2010-01-22,46.4747191011236
98,98,2010-01-23,48.73048720418302
99,99,2010-01-24,45.610031233023726
100,100,2010-01-25,47.41621318709163
101,101,2010-01-26,50.54499678481933
102,102,2010-01-27,52.92509059743926
103,103,2010-01-28,51.27777534701789
104,104,2010-01-29,51.05755950843454
105,105,2010-01-30,47.99384774162644
106,106,2010-01-31,51.83854166666666
107,107,2010-02-01,53.227769485264034
108,108,2010-02-02,52.81044889212217
109,109,2010-02-03,47.88699945502555
110,110,2010-02-04,50.63182387559934
111,111,2010-02-05,52.54189697139965
112,112,2010-02-06,52.31025339916065
113,113,2010-02-07,49.78383660452738
114,114,2010-02-08,44.73090512305437
115,115,2010-02-09,49.709285442922464
116,116,2010-02-10,50.013598994851
117,117,2010-02-11,50.44435703785704
118,118,2010-02-12,49.5017528073675
119,119,2010-02-13,50.61881701273904
120,120,2010-02-14,54.329713285912405
121,121,2010-02-15,54.26145430267622
122,122,2010-02-16,47.98182491572
123,123,2010-02-17,47.47538328556962
124,124,2010-02-18,48.292691814017154
125,125,2010-02-19,48.98593451387481
126,126,2010-02-20,50.53163833953331
127,127,2010-02-21,51.360925289364616
128,128,2010-02-22,50.152126909093504
129,129,2010-02-23,50.880348668779845
130,130,2010-02-24,50.83301418072936
131,131,2010-02-25,54.08977889132624
132,132,2010-02-26,47.92168363033671
133,133,2010-02-27,43.67523319990048
134,134,2010-02-28,37.67659484240085
135,135,2010-03-01,38.62950964504009
136,136,2010-03-02,43.55332548689776
137,137,2010-03-03,43.47909301108594
138,138,2010-03-04,34.011209418797186
139,139,2010-03-05,32.34921912564387
140,140,2010-03-06,28.92290683825122
141,141,2010-03-07,35.36478181659168
142,142,2010-03-08,33.24327186788978
143,143,2010-03-09,39.485886500515385
144,144,2010-03-10,27.24236336744764
145,145,2010-03-11,34.01534755417767
146,146,2010-03-12,27.22229277500936
147,147,2010-03-13,41.38416413959367
148,148,2010-03-14,39.01372214655617
149,149,2010-03-15,29.21047773499282
150,150,2010-03-16,27.458172825030164
151,151,2010-03-17,34.67600401622968
152,152,2010-03-18,29.615364641071277
153,153,2010-03-19,40.6720985133732
154,154,2010-03-20,26.93174039184767
155,155,2010-03-21,32.239241771136456
156,156,2010-03-22,34.44852893814329
157,157,2010-03-23,42.4778107662252
158,158,2010-03-24,45.66078164827985
159,159,2010-03-25,41.64205399957913
160,160,2010-03-26,31.177489035445877
161,161,2010-03-27,31.872117148184657
162,162,2010-03-28,32.83271684682888
163,163,2010-03-29,56.054890750156005
164,164,2010-03-30,43.0624606482944
165,165,2010-03-31,46.68769855363915
166,166,2010-04-01,53.66466233994788
167,167,2010-04-02,42.4779173707991
168,168,2010-04-03,34.130471583149905
169,169,2010-04-04,40.68584985161192
170,170,2010-04-05,35.64683206691063
171,171,2010-04-06,31.60636956043207
172,172,2010-04-07,31.76788423550656
173,173,2010-04-08,38.98558459404029
174,174,2010-04-09,50.18505290946291
175,175,2010-04-10,53.87583358351556
176,176,2010-04-11,53.81579328748929
177,177,2010-04-12,40.02060391007441
178,178,2010-04-13,51.91385389273071
179,179,2010-04-14,50.059285618542994
180,180,2010-04-15,51.6796233977382
181,181,2010-04-16,46.06530949843691
182,182,2010-04-17,50.29660965030859
183,183,2010-04-18,51.67874435695293
184,184,2010-04-19,43.966709884148486
185,185,2010-04-20,55.00909231984651
186,186,2010-04-21,38.21440221607423
187,187,2010-04-22,40.31035137626394
188,188,2010-04-23,42.1494678170412
189,189,2010-04-24,20.931973199350065
190,190,2010-04-25,22.941968684092657
191,191,2010-04-26,12.272764141741384
192,192,2010-04-27,44.5575649715564
193,193,2010-04-28,19.872986732758907
194,194,2010-04-29,29.386448093278656
195,195,2010-04-30,12.952175024134531
196,196,2010-05-01,6.702870460648462
197,197,2010-05-02,4.540049998946406
198,198,2010-05-03,13.027751439376145
199,199,2010-05-04,9.586241695897185
200,200,2010-05-05,9.094197328625734
201,201,2010-05-06,2.374749423409758
202,202,2010-05-07,8.791888640459359
203,203,2010-05-08,5.916717341977552
204,204,2010-05-09,6.028202891722354
205,205,2010-05-10,1.0884683068886365
206,206,2010-05-11,6.557050790084262
207,207,2010-05-12,6.208716248801441
208,208,2010-05-13,2.7556467081775846
209,209,2010-05-14,2.111987831442637
210,210,2010-05-15,0.568240299032262
211,211,2010-05-16,3.530734659083489
212,212,2010-05-17,1.9393029640332415
213,213,2010-05-18,0.4284434820887415
214,214,2010-05-19,2.614549113657627
215,215,2010-05-20,3.2501854580092675
216,216,2010-05-21,13.134279643010824
217,217,2010-05-22,13.7881428225953
218,218,2010-05-23,3.207078247140867
219,219,2010-05-24,13.899736171093046
220,220,2010-05-25,1.226376130138816
221,221,2010-05-26,10.9255019495536
222,222,2010-05-27,12.974733754640308
223,223,2010-05-28,8.043666445855226
224,224,2010-05-29,12.137454810357337
225,225,2010-05-30,3.88099955023347
226,226,2010-05-31,10.801497288611332
227,227,2010-06-01,4.453637090493107
228,228,2010-06-02,0.6884439056583594
229,229,2010-06-03,12.542323904566452
230,230,2010-06-04,4.458396243196243
231,231,2010-06-05,17.710166875804177
232,232,2010-06-06,0.362139787837113
233,233,2010-06-07,17.61925027626577
234,234,2010-06-08,9.923415763337967
235,235,2010-06-09,8.904864203821532
236,236,2010-06-10,0.6382561493042104
237,237,2010-06-11,2.0164509097965966
238,238,2010-06-12,10.945813756479772
239,239,2010-06-13,1.5767015022243371
240,240,2010-06-14,12.854403327441974
241,241,2010-06-15,11.03636650527412
242,242,2010-06-16,8.591105177670867
243,243,2010-06-17,9.12990256268472
244,244,2010-06-18,7.33909933631801
245,245,2010-06-19,12.61945975256289
246,246,2010-06-20,0.1475266202904435
247,247,2010-06-21,13.857364965790584
248,248,2010-06-22,1.7254519986939243
249,249,2010-06-23,0.7409500760217839
250,250,2010-06-24,11.411966914618498
251,251,2010-06-25,0.0745629628065379
252,252,2010-06-26,0.5098804607694971
253,253,2010-06-27,15.967583794914503
254,254,2010-06-28,2.571100356611471
255,255,2010-06-29,2.407691212213684
256,256,2010-06-30,3.069318901209261
257,257,2010-07-01,8.54594492713588
258,258,2010-07-02,10.901971319198184
259,259,2010-07-03,4.674060770443399
260,260,2010-07-04,0.9717539956642748
261,261,2010-07-05,7.910879537271373
262,262,2010-07-06,1.5847683678186073
263,263,2010-07-07,12.60846403290704
264,264,2010-07-08,1.409846533953544
265,265,2010-07-09,15.057329468422342
266,266,2010-07-10,5.35787119596458
267,267,2010-07-11,0.0128167965794727
268,268,2010-07-12,0.0092192433845005
269,269,2010-07-13,5.275029992345095
270,270,2010-07-14,0.2751416388961651
271,271,2010-07-15,0.0063841396153482
272,272,2010-07-16,5.62968755227801
273,273,2010-07-17,1.3308211632025782
274,274,2010-07-18,16.072368360020267
275,275,2010-07-19,0.1104153031424901
276,276,2010-07-20,0.0074089446923316
277,277,2010-07-21,0.0436782161496882
278,278,2010-07-22,0.0116370731497795
279,279,2010-07-23,1.7922787243783789
280,280,2010-07-24,0.0106157225005551
281,281,2010-07-25,8.771292064601516
282,282,2010-07-26,0.0386653974065243
283,283,2010-07-27,11.07072637391218
284,284,2010-07-28,0.0203891597404288
285,285,2010-07-29,2.6100522599549496
286,286,2010-07-30,0.3542079970135234
287,287,2010-07-31,14.847424283142592
288,288,2010-08-01,3.153306634322905
289,289,2010-08-02,1.3062196464699238
290,290,2010-08-03,1.9772219654571312
291,291,2010-08-04,15.20073305090395
292,292,2010-08-05,2.1316650322346606
293,293,2010-08-06,0.6659104996589725
294,294,2010-08-07,0.2358627455393686
295,295,2010-08-08,0.1366009496618433
296,296,2010-08-09,0.0577924821248219
297,297,2010-08-10,0.0937980551059134
298,298,2010-08-11,1.0658651548831797
299,299,2010-08-12,1.7320547917720417
300,300,2010-08-13,0.096306853974723
301,301,2010-08-14,19.80443400409513
302,302,2010-08-15,4.615472143968447
303,303,2010-08-16,0.1491583520675284
304,304,2010-08-17,0.1486146655982021
305,305,2010-08-18,6.015310005269324
306,306,2010-08-19,12.984315663891438
307,307,2010-08-20,0.2981526863265686
308,308,2010-08-21,0.0950913016448574
309,309,2010-08-22,0.6579524548452347
310,310,2010-08-23,0.032213117665953
311,311,2010-08-24,0.0386217739012351
312,312,2010-08-25,0.0809906707838716
313,313,2010-08-26,0.3802008646356348
314,314,2010-08-27,0.6840057159142029
315,315,2010-08-28,1.3881790472800797
316,316,2010-08-29,24.90435305513381
317,317,2010-08-30,0.1228330612799015
318,318,2010-08-31,0.0619806417331945
319,319,2010-09-01,0.5588753441798018
320,320,2010-09-02,0.142033032049477
321,321,2010-09-03,0.2927463625525703
322,322,2010-09-04,1.5357426574106523
323,323,2010-09-05,18.38080300709397
324,324,2010-09-06,1.795511913479566
325,325,2010-09-07,4.349680178960096
326,326,2010-09-08,5.189469427800888
327,327,2010-09-09,2.9037413630542885
328,328,2010-09-10,0.110252563726944
329,329,2010-09-11,1.27556366407382
330,330,2010-09-12,0.2432370453320254
331,331,2010-09-13,0.5978824367507009
332,332,2010-09-14,18.82579241206253
333,333,2010-09-15,1.928423639100948
334,334,2010-09-16,1.388682104563827
335,335,2010-09-17,0.960081526023637
336,336,2010-09-18,11.18092682373432
337,337,2010-09-19,3.7385297041712735
338,338,2010-09-20,9.758387673570915
339,339,2010-09-21,9.04569174149247
340,340,2010-09-22,4.667191084904895
341,341,2010-09-23,1.040084707306005
342,342,2010-09-24,3.734937257159649
343,343,2010-09-25,3.856603227467249
344,344,2010-09-26,0.924765926374854
345,345,2010-09-27,1.6484528516550392
346,346,2010-09-28,9.355941200740572
347,347,2010-09-29,9.754076985016612
348,348,2010-09-30,2.8004989867623604
349,349,2010-10-01,1.4449200881143476
